14177.4838960000000 0.42187700000000000 0.030548
14143.5676180000000 0.40341900000000000 0.029733
14109.7729010000000 0.35576200000000000 0.027644
14076.0991640000000 0.39299400000000000 0.029383
14042.5458310000000 0.36517600000000000 0.027508
14009.1123280000000 0.36632500000000000 0.027221
13975.7980850000000 0.38097100000000000 0.027490
13942.6025350000000 0.33730700000000000 0.025421
13909.5251170000000 0.37403300000000000 0.027610
13876.5652690000000 0.36320700000000000 0.027546
13843.7224350000000 0.36794200000000000 0.027321
13810.9960620000000 0.38399200000000000 0.028224
13778.3856000000000 0.34173700000000000 0.025209
13745.8905020000000 0.32744700000000000 0.025414
13713.5102240000000 0.39190600000000000 0.028689
13681.2442270000000 0.38450800000000000 0.028743
13649.0919730000000 0.37722800000000000 0.028936
13617.0529280000000 0.36882700000000000 0.026493
13585.1265620000000 0.35372600000000000 0.026896
13553.3123460000000 0.39411800000000000 0.028126
13521.6097560000000 0.36359400000000000 0.027497
13490.0182700000000 0.38673000000000000 0.029381
13458.5373700000000 0.38335900000000000 0.028931
13427.1665400000000 0.34234200000000000 0.026565
13395.9052680000000 0.37061400000000000 0.027889
13364.7530430000000 0.36275300000000000 0.026679
13333.7093610000000 0.37957900000000000 0.027365
13302.7737160000000 0.34996900000000000 0.026103
13271.9456080000000 0.36874500000000000 0.027444
13241.2245390000000 0.36230900000000000 0.026744
13210.6100140000000 0.39904400000000000 0.027827
13180.1015420000000 0.41525100000000000 0.029701
13149.6986330000000 0.38594400000000000 0.027712
13119.4007990000000 0.35204200000000000 0.025921
13089.2075590000000 0.36918600000000000 0.026662
13059.1184300000000 0.37834600000000000 0.028018
13029.1329360000000 0.36085900000000000 0.026463
12999.2505990000000 0.37700800000000000 0.027157
12969.4709490000000 0.40979100000000000 0.029730
12939.7935140000000 0.38626400000000000 0.027400
12910.2178270000000 0.33221600000000000 0.026023
12880.7434250000000 0.34300900000000000 0.026200
12851.3698440000000 0.35469400000000000 0.027232
12822.0966260000000 0.35397300000000000 0.027513
12792.9233140000000 0.35549800000000000 0.028438
12763.8494540000000 0.39696200000000000 0.038004
12734.8745940000000 0.40620900000000000 0.030917
12705.9982860000000 0.38718900000000000 0.030015
12677.2200820000000 0.34915400000000000 0.028241
12648.5395400000000 0.36368600000000000 0.027624
12619.9562170000000 0.39280000000000000 0.028674
12591.4696750000000 0.39390500000000000 0.028754
12563.0794770000000 0.35501700000000000 0.026917
12534.7851890000000 0.37263000000000000 0.027753
12506.5863800000000 0.38143800000000000 0.028155
12478.4826210000000 0.39998600000000000 0.029037
12450.4734840000000 0.36455100000000000 0.027352
12422.5585470000000 0.35443700000000000 0.026874
12394.7373850000000 0.40402000000000000 0.029255
12367.0095810000000 0.39241200000000000 0.028700
12339.3747170000000 0.35261100000000000 0.026795
12311.8323780000000 0.39053800000000000 0.028609
12284.3821520000000 0.35918400000000000 0.027103
12257.0236270000000 0.37185400000000000 0.027714
12229.7563970000000 0.36063500000000000 0.027178
12202.5800550000000 0.39243400000000000 0.028696
12175.4941980000000 0.38968900000000000 0.028564
12148.4984240000000 0.38847300000000000 0.028485
12121.5923350000000 0.38029900000000000 0.028095
12094.7755340000000 0.36450400000000000 0.027338
12068.0476260000000 0.39504400000000000 0.028800
12041.4082180000000 0.38736100000000000 0.028424
12014.8569210000000 0.38447500000000000 0.028274
11988.3933460000000 0.39431400000000000 0.028737
11962.0171080000000 0.39893300000000000 0.028935
11935.7278210000000 0.38864900000000000 0.028442
11909.5251050000000 0.37901000000000000 0.027984
11883.4085810000000 0.37139500000000000 0.027636
11857.3778690000000 0.36768400000000000 0.027470
11831.4325950000000 0.41535600000000000 0.029747
11805.5723850000000 0.36795600000000000 0.027501
11779.7968680000000 0.35752400000000000 0.027012
11754.1056750000000 0.37988900000000000 0.028079
11728.4984370000000 0.38171800000000000 0.028175
11702.9747900000000 0.37238500000000000 0.027739
11677.5343700000000 0.37082000000000000 0.027660
11652.1768150000000 0.38124100000000000 0.028153
11626.9017670000000 0.35549600000000000 0.026932
11601.7088670000000 0.32567200000000000 0.025497
11576.5977600000000 0.34177700000000000 0.026276
11551.5680930000000 0.34899800000000000 0.026630
11526.6195130000000 0.38940700000000000 0.028553
11501.7516700000000 0.39926500000000000 0.029024
11476.9642170000000 0.39274700000000000 0.028715
11452.2568080000000 0.38309600000000000 0.028244
11427.6290980000000 0.40564700000000000 0.029292
11403.0807440000000 0.38892800000000000 0.028435
11378.6114070000000 0.43516900000000000 0.030597
11354.2207480000000 0.39255100000000000 0.028572
11329.9084280000000 0.34891100000000000 0.026471
11305.6741150000000 0.37620800000000000 0.027771
11281.5174730000000 0.38136500000000000 0.028010
11257.4381720000000 0.35890700000000000 0.026941
11233.4358810000000 0.36875100000000000 0.027424
11209.5102730000000 0.39822400000000000 0.028824
11185.6610210000000 0.39999800000000000 0.028909
11161.8878010000000 0.38003900000000000 0.027970
11138.1902900000000 0.37975400000000000 0.027949
11114.5681670000000 0.34272600000000000 0.026177
11091.0211120000000 0.35122000000000000 0.026592
11067.5488080000000 0.39261500000000000 0.028574
11044.1509380000000 0.37386700000000000 0.027692
11020.8271880000000 0.36402300000000000 0.027228
10997.5772450000000 0.37182300000000000 0.027615
10974.4007990000000 0.36579700000000000 0.027338
10951.2975400000000 0.41493900000000000 0.029681
10928.2671600000000 0.36712900000000000 0.027415
10905.3093520000000 0.39721000000000000 0.028862
10882.4238130000000 0.39028700000000000 0.028552
10859.6102390000000 0.38353300000000000 0.028242
10836.8683290000000 0.36280000000000000 0.027260
10814.1977830000000 0.38875400000000000 0.028506
10791.5983020000000 0.38496000000000000 0.028340
