14177.4838960000000 0.37048500000000000 0.028079
14143.5676180000000 0.36948200000000000 0.028096
14109.7729010000000 0.37673000000000000 0.028666
14076.0991640000000 0.37304600000000000 0.028417
14042.5458310000000 0.38633700000000000 0.028520
14009.1123280000000 0.36715400000000000 0.027260
13975.7980850000000 0.40673100000000000 0.028691
13942.6025350000000 0.38031500000000000 0.027442
13909.5251170000000 0.37449000000000000 0.027632
13876.5652690000000 0.35815900000000000 0.027303
13843.7224350000000 0.36801100000000000 0.027324
13810.9960620000000 0.33527300000000000 0.025896
13778.3856000000000 0.34015900000000000 0.025136
13745.8905020000000 0.40015500000000000 0.028875
13713.5102240000000 0.37787800000000000 0.028021
13681.2442270000000 0.33511300000000000 0.026351
13649.0919730000000 0.36805300000000000 0.028487
13617.0529280000000 0.35973900000000000 0.026072
13585.1265620000000 0.39599700000000000 0.028915
13553.3123460000000 0.35833300000000000 0.026449
13521.6097560000000 0.35854800000000000 0.027254
13490.0182700000000 0.36949300000000000 0.028538
13458.5373700000000 0.38688100000000000 0.029102
13427.1665400000000 0.35151200000000000 0.027009
13395.9052680000000 0.41536900000000000 0.030030
13364.7530430000000 0.37849900000000000 0.027418
13333.7093610000000 0.36414900000000000 0.026643
13302.7737160000000 0.37393600000000000 0.027232
13271.9456080000000 0.35664800000000000 0.026868
13241.2245390000000 0.33991900000000000 0.025685
13210.6100140000000 0.35692900000000000 0.025882
13180.1015420000000 0.36577600000000000 0.027352
13149.6986330000000 0.35451600000000000 0.026238
13119.4007990000000 0.40339500000000000 0.028311
13089.2075590000000 0.38065200000000000 0.027195
13059.1184300000000 0.36402900000000000 0.027335
13029.1329360000000 0.37588900000000000 0.027167
12999.2505990000000 0.37756900000000000 0.027184
12969.4709490000000 0.36480100000000000 0.027576
12939.7935140000000 0.38662700000000000 0.027416
12910.2178270000000 0.38352100000000000 0.028498
12880.7434250000000 0.38028800000000000 0.027979
12851.3698440000000 0.40276800000000000 0.029547
12822.0966260000000 0.37537700000000000 0.028556
12792.9233140000000 0.33559300000000000 0.027441
12763.8494540000000 0.34095800000000000 0.034695
12734.8745940000000 0.41994100000000000 0.031595
12705.9982860000000 0.41025200000000000 0.031157
12677.2200820000000 0.36118000000000000 0.028844
12648.5395400000000 0.40608200000000000 0.029661
12619.9562170000000 0.39654300000000000 0.028852
12591.4696750000000 0.41124200000000000 0.029576
12563.0794770000000 0.37213500000000000 0.027737
12534.7851890000000 0.37275600000000000 0.027759
12506.5863800000000 0.38770200000000000 0.028454
12478.4826210000000 0.35855700000000000 0.027061
12450.4734840000000 0.42356200000000000 0.030158
12422.5585470000000 0.33376200000000000 0.025879
12394.7373850000000 0.37536800000000000 0.027891
12367.0095810000000 0.35816300000000000 0.027064
12339.3747170000000 0.39190000000000000 0.028673
12311.8323780000000 0.35184200000000000 0.026759
12284.3821520000000 0.30374600000000000 0.024425
12257.0236270000000 0.39881500000000000 0.028999
12229.7563970000000 0.33404300000000000 0.025899
12202.5800550000000 0.35963300000000000 0.027129
12175.4941980000000 0.38642100000000000 0.028408
12148.4984240000000 0.40507300000000000 0.029273
12121.5923350000000 0.39317200000000000 0.028708
12094.7755340000000 0.39365500000000000 0.028728
12068.0476260000000 0.39661100000000000 0.028875
12041.4082180000000 0.36872500000000000 0.027535
12014.8569210000000 0.34549900000000000 0.026409
11988.3933460000000 0.39617500000000000 0.028826
11962.0171080000000 0.40586700000000000 0.029264
11935.7278210000000 0.38263100000000000 0.028156
11909.5251050000000 0.39338800000000000 0.028667
11883.4085810000000 0.37447900000000000 0.027783
11857.3778690000000 0.37656000000000000 0.027893
11831.4325950000000 0.36652700000000000 0.027425
11805.5723850000000 0.39068700000000000 0.028585
11779.7968680000000 0.34891900000000000 0.026598
11754.1056750000000 0.38366600000000000 0.028259
11728.4984370000000 0.37604200000000000 0.027904
11702.9747900000000 0.36035100000000000 0.027162
11677.5343700000000 0.37059400000000000 0.027650
11652.1768150000000 0.35497300000000000 0.026896
11626.9017670000000 0.39187800000000000 0.028672
11601.7088670000000 0.39590800000000000 0.028867
11576.5977600000000 0.36091000000000000 0.027196
11551.5680930000000 0.35186200000000000 0.026767
11526.6195130000000 0.35957900000000000 0.027126
11501.7516700000000 0.38862700000000000 0.028518
11476.9642170000000 0.38192000000000000 0.028199
11452.2568080000000 0.35876800000000000 0.027080
11427.6290980000000 0.38605800000000000 0.028361
11403.0807440000000 0.36978800000000000 0.027523
11378.6114070000000 0.36896700000000000 0.027461
11354.2207480000000 0.38695500000000000 0.028306
11329.9084280000000 0.37907000000000000 0.027911
11305.6741150000000 0.35584500000000000 0.026800
11281.5174730000000 0.34093800000000000 0.026079
11257.4381720000000 0.36959400000000000 0.027451
11233.4358810000000 0.39060500000000000 0.028464
11209.5102730000000 0.34596100000000000 0.026333
11185.6610210000000 0.37812900000000000 0.027871
11161.8878010000000 0.32205200000000000 0.025190
11138.1902900000000 0.37863200000000000 0.027896
11114.5681670000000 0.39144000000000000 0.028502
11091.0211120000000 0.33806800000000000 0.025961
11067.5488080000000 0.38283900000000000 0.028109
11044.1509380000000 0.35497600000000000 0.026789
11020.8271880000000 0.38883900000000000 0.028411
10997.5772450000000 0.36249100000000000 0.027169
10974.4007990000000 0.35703300000000000 0.026918
10951.2975400000000 0.35757800000000000 0.026950
10928.2671600000000 0.39414900000000000 0.028703
10905.3093520000000 0.38544300000000000 0.028302
10882.4238130000000 0.38426500000000000 0.028265
10859.6102390000000 0.39111700000000000 0.028603
10836.8683290000000 0.37740700000000000 0.027959
10814.1977830000000 0.36027000000000000 0.027144
10791.5983020000000 0.37509700000000000 0.027868
10769.0695900000000 0.40043900000000000 0.029087
10746.6113530000000 0.36691000000000000 0.027492
10724.2232950000000 0.37357900000000000 0.027828
10701.9051250000000 0.34520500000000000 0.026475
10679.6565530000000 0.39971000000000000 0.029103
10657.4772890000000 0.40434300000000000 0.029336
10635.3670460000000 0.38411200000000000 0.028378
10613.3255380000000 0.36929700000000000 0.027679
10591.3524790000000 0.34216800000000000 0.026383
10569.4475880000000 0.36299800000000000 0.027389
10547.6105820000000 0.41807700000000000 0.030039
10525.8411810000000 0.41955800000000000 0.030112
10504.1391060000000 0.37300100000000000 0.027899
10482.5040800000000 0.35420700000000000 0.027004
10460.9358270000000 0.37423300000000000 0.027977
10439.4340730000000 0.39677300000000000 0.029083
10417.9985440000000 0.35270400000000000 0.027003
10396.6289690000000 0.32519200000000000 0.025702
10375.3250770000000 0.36811600000000000 0.027793
10354.0866000000000 0.39589100000000000 0.029144
10332.9132700000000 0.37931700000000000 0.028347
10311.8048210000000 0.38894400000000000 0.028812
10290.7609880000000 0.34629600000000000 0.026760
10269.7815070000000 0.36909400000000000 0.027863
10248.8661160000000 0.38284800000000000 0.028526
10228.0145560000000 0.39262200000000000 0.028999
10207.2265650000000 0.37631100000000000 0.028223
10186.5018870000000 0.36216000000000000 0.027549
10165.8402630000000 0.39026100000000000 0.028913
10145.2414390000000 0.37374800000000000 0.028091
10124.7051610000000 0.35689300000000000 0.027254
10104.2311750000000 0.38056400000000000 0.028402
10083.8192300000000 0.39000500000000000 0.028877
10063.4690750000000 0.39209500000000000 0.028971
10043.1804610000000 0.38213100000000000 0.028488
10022.9531410000000 0.39862700000000000 0.029280
10002.7868680000000 0.34249600000000000 0.026565
9982.68139500000000 0.34349900000000000 0.026629
9962.63648000000000 0.40939500000000000 0.029821
9942.65187800000000 0.38240700000000000 0.028519
9922.72735000000000 0.40026400000000000 0.029391
9902.86265300000000 0.34986600000000000 0.026974
9883.05754800000000 0.33443600000000000 0.026226
9863.31179800000000 0.34963700000000000 0.026980
9843.62516500000000 0.39761900000000000 0.029312
9823.99741500000000 0.34966100000000000 0.027019
9804.42831100000000 0.39888700000000000 0.029418
9784.91762100000000 0.36464700000000000 0.027770
9765.46511200000000 0.40437600000000000 0.029708
9746.07055400000000 0.32801000000000000 0.026012
9726.73371600000000 0.35555200000000000 0.027364
9707.45437000000000 0.37808600000000000 0.028445
9688.23228700000000 0.35765600000000000 0.027469
9669.06724200000000 0.40942000000000000 0.029985
9649.95900900000000 0.39891000000000000 0.029489
9630.90736300000000 0.38059400000000000 0.028596
