14177.4838960000000 0.38679500000000000 0.028866
14143.5676180000000 0.40509900000000000 0.029814
14109.7729010000000 0.34203800000000000 0.026973
14076.0991640000000 0.36027400000000000 0.027796
14042.5458310000000 0.38186900000000000 0.028307
14009.1123280000000 0.35341100000000000 0.026607
13975.7980850000000 0.37494100000000000 0.027208
13942.6025350000000 0.37574900000000000 0.027228
13909.5251170000000 0.39265800000000000 0.028492
13876.5652690000000 0.36324600000000000 0.027548
13843.7224350000000 0.40024300000000000 0.028849
13810.9960620000000 0.40823200000000000 0.029373
13778.3856000000000 0.34774800000000000 0.025489
13745.8905020000000 0.39114300000000000 0.028449
13713.5102240000000 0.35287300000000000 0.026825
13681.2442270000000 0.40232800000000000 0.029600
13649.0919730000000 0.33309700000000000 0.026765
13617.0529280000000 0.38291000000000000 0.027145
13585.1265620000000 0.36262000000000000 0.027322
13553.3123460000000 0.36778800000000000 0.026894
13521.6097560000000 0.40669400000000000 0.029559
13490.0182700000000 0.36116000000000000 0.028129
13458.5373700000000 0.34823200000000000 0.027221
13427.1665400000000 0.36448400000000000 0.027635
13395.9052680000000 0.38313300000000000 0.028490
13364.7530430000000 0.36802300000000000 0.026927
13333.7093610000000 0.38512800000000000 0.027624
13302.7737160000000 0.36394200000000000 0.026762
13271.9456080000000 0.35661700000000000 0.026866
13241.2245390000000 0.37849700000000000 0.027506
13210.6100140000000 0.40427100000000000 0.028067
13180.1015420000000 0.36862300000000000 0.027488
13149.6986330000000 0.39921800000000000 0.028332
13119.4007990000000 0.38715300000000000 0.027558
13089.2075590000000 0.41234600000000000 0.028662
13059.1184300000000 0.37742700000000000 0.027975
13029.1329360000000 0.36744200000000000 0.026772
12999.2505990000000 0.40592700000000000 0.028502
12969.4709490000000 0.38031300000000000 0.028321
12939.7935140000000 0.36951700000000000 0.026623
12910.2178270000000 0.35786400000000000 0.027264
12880.7434250000000 0.34972300000000000 0.026522
12851.3698440000000 0.38126000000000000 0.028515
12822.0966260000000 0.33138700000000000 0.026406
12792.9233140000000 0.37837000000000000 0.029579
12763.8494540000000 0.38061500000000000 0.037041
12734.8745940000000 0.34033600000000000 0.027641
12705.9982860000000 0.33579900000000000 0.027449
12677.2200820000000 0.36029000000000000 0.028800
12648.5395400000000 0.41283000000000000 0.029984
12619.9562170000000 0.35268200000000000 0.026759
12591.4696750000000 0.38350000000000000 0.028259
12563.0794770000000 0.36839500000000000 0.027558
12534.7851890000000 0.36891700000000000 0.027575
12506.5863800000000 0.37960500000000000 0.028068
12478.4826210000000 0.38343000000000000 0.028250
12450.4734840000000 0.35221800000000000 0.026761
12422.5585470000000 0.34828900000000000 0.026579
12394.7373850000000 0.40804700000000000 0.029446
12367.0095810000000 0.38851800000000000 0.028515
12339.3747170000000 0.35409000000000000 0.026866
12311.8323780000000 0.36989900000000000 0.027625
12284.3821520000000 0.35041900000000000 0.026682
12257.0236270000000 0.40773700000000000 0.029422
12229.7563970000000 0.41097400000000000 0.029577
12202.5800550000000 0.37585100000000000 0.027905
12175.4941980000000 0.38119100000000000 0.028159
12148.4984240000000 0.34802700000000000 0.026551
12121.5923350000000 0.36596500000000000 0.027411
12094.7755340000000 0.37293800000000000 0.027741
12068.0476260000000 0.35559800000000000 0.026917
12041.4082180000000 0.40066700000000000 0.029056
12014.8569210000000 0.40144000000000000 0.029080
11988.3933460000000 0.35446800000000000 0.026835
11962.0171080000000 0.33654300000000000 0.025954
11935.7278210000000 0.38029800000000000 0.028045
11909.5251050000000 0.37136300000000000 0.027619
11883.4085810000000 0.36446100000000000 0.027305
11857.3778690000000 0.37448500000000000 0.027794
11831.4325950000000 0.35861000000000000 0.027045
11805.5723850000000 0.40147000000000000 0.029097
11779.7968680000000 0.37314100000000000 0.027759
11754.1056750000000 0.35283100000000000 0.026784
11728.4984370000000 0.37099600000000000 0.027663
11702.9747900000000 0.37299700000000000 0.027768
11677.5343700000000 0.37139500000000000 0.027688
11652.1768150000000 0.36021800000000000 0.027147
11626.9017670000000 0.41140700000000000 0.029600
11601.7088670000000 0.36986400000000000 0.027625
11576.5977600000000 0.36109900000000000 0.027205
11551.5680930000000 0.33862000000000000 0.026129
11526.6195130000000 0.37154800000000000 0.027700
11501.7516700000000 0.35292400000000000 0.026809
11476.9642170000000 0.36700700000000000 0.027486
11452.2568080000000 0.37390400000000000 0.027805
11427.6290980000000 0.37566600000000000 0.027865
11403.0807440000000 0.36668000000000000 0.027375
11378.6114070000000 0.41591900000000000 0.029689
11354.2207480000000 0.37082800000000000 0.027538
11329.9084280000000 0.37582700000000000 0.027756
11305.6741150000000 0.34931700000000000 0.026487
11281.5174730000000 0.38263500000000000 0.028071
11257.4381720000000 0.35448800000000000 0.026730
11233.4358810000000 0.38217700000000000 0.028064
11209.5102730000000 0.38372900000000000 0.028136
