,E,Gg,0
0,6.069129596248674,4.891329237761309e-13,6.456121860186231e-15
1,13.781656636116612,8.173007986404527e-13,1.7211165397449362e-17
2,19.406354678615457,7.977045854319337e-13,6.151856177678274e-15
3,34.610724061947366,1.1546504447071738e-12,2.161409465483275e-15
4,40.618912423639074,1.2777506102569477e-12,6.762933749021854e-15
5,45.512565271980016,1.8985523686462944e-12,1.8628783400812743e-16
6,56.65289132553274,1.3351236407096938e-12,9.795250945087206e-15
7,65.59880935760071,1.514140609464211e-12,8.30606904872817e-15
8,69.55760206935445,1.8355297242815914e-12,2.8357207078717422e-14
9,78.47225015888853,2.09976460800235e-12,1.896538180319365e-15
10,86.81450601989226,1.744405186795206e-12,2.911299455674152e-14
11,93.66809466922899,2.4520814361661388e-12,4.0498445968955164e-16
12,115.4308133958389,1.9154720334142263e-12,5.464459973554424e-15
13,120.37707037470524,2.7625577831515667e-12,2.1159345699948014e-15
14,122.82575896477316,1.9309689088479657e-12,7.646170296018981e-17
15,129.42983159754863,2.284303112217583e-12,5.508510710951882e-15
16,132.49666553264942,2.228758084690191e-12,1.5774516466819238e-15
17,147.66415762861436,2.735151531354842e-12,2.0671617674246515e-15
18,161.6654475185861,2.1670197237002388e-12,6.317950559469264e-15
19,174.30254867819443,2.4282145572124144e-12,5.593839160042442e-15
20,181.46939483174344,2.4381745331395648e-12,1.9136316650367372e-14
21,189.04420525235426,2.6649187699591727e-12,1.92850124777088e-15
22,192.5453495061905,2.729399723025789e-12,7.954492816715497e-16
23,200.55148426499798,2.763134576150242e-12,4.879006535876138e-15
24,202.24446714015963,3.351702117633827e-12,3.683214860556333e-15
25,208.61967204852903,3.725981832503344e-12,4.04699495708027e-16
26,228.97915071555548,2.788368207108368e-12,8.096346241542523e-14
27,231.0612121227452,3.742055745418064e-12,3.630210795680424e-14
28,239.0482489662653,2.291549799495786e-12,7.734746273440484e-16
29,253.98313817484265,2.9613073422772206e-12,2.2538739702329706e-14
30,260.20965777312136,3.3765980982820344e-12,4.809802848906154e-15
31,264.473266272712,3.302938796141841e-12,2.9212081133608953e-15
32,273.7116365626294,3.2487105814625345e-12,4.175443911823791e-15
33,285.4344626667297,2.9170092562863326e-12,8.756643861416249e-14
34,287.67052557782,3.2592731252210413e-12,8.344435013769512e-15
35,308.7654330273591,3.797407211327522e-12,1.1899486836453266e-15
36,314.1698103517498,4.575033080013745e-12,2.1880103329327933e-15
37,324.10381708802424,3.3934496128681887e-12,1.4779010485368536e-15
38,327.29310942019544,5.2118042132183285e-12,9.464436302303041e-15
39,333.45136713909983,3.475535945713874e-12,1.354058427438867e-15
40,338.57852978512204,3.6157720253524674e-12,7.689283113102818e-16
41,351.6850453966629,2.6571201031228297e-12,5.110573170165171e-15
42,359.07841931147647,4.2021615544872816e-12,3.974833418292476e-14
43,361.98646831237323,4.5563066393644345e-12,1.669674139671237e-14
44,371.60412552186534,3.900420600997884e-12,6.474012090887444e-17
45,379.87836704857597,4.582587320445989e-12,4.5398644858788916e-15
46,406.90173526767614,4.126372306538721e-12,1.8766321332607176e-14
47,411.8230636656588,3.2023980880819158e-12,6.829941474708782e-15
48,424.58352998332987,3.2097608114020283e-12,9.02931155520252e-15
49,436.0073446250238,6.0072268568784356e-12,2.020582381529297e-13
50,451.2921563839979,3.79414977797409e-12,2.9428876886097995e-15
51,472.37553369534453,4.584375953911812e-12,2.5092272408525505e-14
52,480.2441589439748,4.014944839977486e-12,6.464310795301051e-16
53,486.3826257385456,5.68556188241327e-12,6.495057118828058e-17
54,492.942333792809,4.571275507979183e-12,8.223677058241935e-16
55,498.62253509960595,3.699596666749524e-12,7.552564842223302e-15
56,503.7988921059673,4.1314810537831524e-12,8.636787220440934e-14
57,512.2944311955285,5.271588116450754e-12,8.322257790870407e-15
58,528.419897333578,3.945063452808609e-12,5.888280151474769e-17
59,532.1456935553637,4.663832712103438e-12,1.575109372142878e-14
60,537.0673207496255,5.2066312271381e-12,2.1517676159929928e-14
61,551.1509186795294,5.195853175741042e-12,2.2269196421477144e-14
62,556.3419723320737,4.1581834357161635e-12,1.7775350103238456e-14
63,573.2115509177373,5.719012009725745e-12,2.3629651254551946e-14
64,585.0066936861872,5.584358160056945e-12,1.3806193037836804e-14
65,604.6865753723583,5.712680043809884e-12,2.258749806559974e-18
