,E,Gg,0
0,7.312681133311475,57.74443860953176,0.000259541456177028
1,9.14838924009599,57.0327470066488,0.10374050614105867
2,25.46128051571887,72.26763735458832,0.6627278380612639
3,38.406638954282315,113.25519280588797,0.0001816865191338757
4,49.277711483138226,136.6871162490904,1.298763011531631
5,66.86256199025675,129.23261620150467,0.014579863325968155
6,74.5609293522663,179.58862553581864,0.17490241147496774
7,81.90370656360855,197.79211745202076,0.035808013816934194
8,94.54147499458497,192.2838500965904,0.7100626926375349
9,103.69928782905228,188.33332270157993,0.4764247931162837
10,107.2529661292823,250.56565825792413,0.8088724179271972
11,111.86986200789669,209.97259782213723,1.4275656358888487
12,122.81450770547937,246.6855769467877,2.90264164420018
13,129.99932754467378,222.06580370614324,1.7164314944712167
14,139.1803045038361,292.6630003841674,1.405412298040197
15,141.33849870773636,198.770119579624,1.413419777510178
16,146.79894713102107,285.2267941866707,0.08687082264774323
17,156.56814601825235,297.048516003914,1.2895188973272804
18,174.52555587283646,219.9526622561642,3.162150557351164
19,180.4876232356805,277.14392456781724,0.06569290007691655
20,183.59349306980602,230.13319697731663,2.9823410303052325
21,189.79808302997296,242.4828568422673,0.7442320133474942
22,199.35021894045633,278.6479379040457,0.9549933413486489
23,213.47793330901598,304.6865527491934,0.08601156814795258
24,220.5788694519675,251.17326422300266,4.280738912043257
25,229.7675298253232,230.08942061238065,0.10890554961483309
26,234.37052691085708,327.4108687993624,0.04620323975038711
27,235.72454417183724,225.43045243788256,3.229628934654367
28,241.2707879782379,258.64251692886427,1.3235054271086695
29,252.3565220821958,356.8956495354127,0.7390810118199672
30,255.43941553999588,291.34095239480916,0.8621653204409325
31,263.79693348598835,322.8975855519168,2.7773429738026483
32,278.3971667139986,339.9459082674043,0.020599573909325784
33,296.77489766270315,325.09908366188125,0.9496901611127522
34,303.2278095818525,285.28135483945965,0.8936245894931663
35,319.66744478063686,451.5370594893859,0.19453253943637774
36,326.7269995653078,335.8959906104008,1.1765469215520834
37,336.3857330828501,358.299158149678,6.061359582365323
38,342.1673561869782,264.23601341106934,0.0999794108207964
39,357.5110894323407,381.3943271522196,0.8840272398561456
40,364.0937010598072,275.47027238589504,1.0440929432947494
41,373.784017444442,402.39597268944516,0.8646198226583728
42,379.04718781483734,286.58230116988193,1.3277018035086157
43,397.6949590290864,346.20297061643686,0.12146388110889696
44,415.9860268946692,405.60423530484553,5.836200054684585
45,422.79282214828953,492.28462645662177,0.006976185932321705
46,429.56619874615836,414.28295615494136,5.698041242774439
47,439.4978293645543,364.012334460878,2.1991777470251557
48,449.9555883144131,450.19617577443745,6.049916304850805
49,451.018536334167,392.18555611937285,8.806444999145896
50,458.7471052788825,326.8163879097113,0.18016349393018724
51,466.12919644227543,440.93389426750946,4.3575599940801055
52,478.8050725000094,387.3103654083134,0.8709564845799591
53,486.7953150283683,390.01733338792377,1.057519083074083
54,499.77592086157415,453.91240334394854,0.021735470113601593
55,512.2208849047029,458.4208130333713,5.1801815270175835
56,518.8587624179368,446.5857478583358,0.3381325936303957
57,523.178378789945,417.79881135581365,0.8197196981126649
58,524.1750225087843,415.54545888130133,1.438166906220997
59,541.60743042147,557.4040345415705,1.5152844989650385
60,561.8993551589936,445.78309505870294,2.3154984086134673
61,566.5616297244236,469.23180792252975,0.06141174158773391
62,577.7603271322538,422.1819584490871,0.4904656237177848
63,580.2253979705513,414.886832237869,0.11884223368512024
64,590.5734554224517,544.6272938896249,0.06637870949941738
65,599.1803733345018,476.9027865276402,4.609439194264395
66,611.0785799553146,388.3631959271054,3.6872479618866056
