14177.4838960000000 8.54704300000000000 0.611201
14143.5676180000000 8.53367000000000000 0.613280
14109.7729010000000 8.40292000000000000 0.624265
14076.0991640000000 8.41356900000000000 0.622225
14042.5458310000000 7.97552600000000000 0.631676
14009.1123280000000 7.85579700000000000 0.629804
13975.7980850000000 7.72907000000000000 0.626494
13942.6025350000000 8.24819300000000000 0.601084
13909.5251170000000 7.93414100000000000 0.626515
13876.5652690000000 8.03891400000000000 0.631646
13843.7224350000000 8.52545900000000000 0.598383
13810.9960620000000 7.94265900000000000 0.629294
13778.3856000000000 7.98252300000000000 0.603901
13745.8905020000000 8.50113800000000000 0.600167
13713.5102240000000 8.40450600000000000 0.609039
13681.2442270000000 8.66056600000000000 0.605838
13649.0919730000000 8.31196600000000000 0.634231
13617.0529280000000 8.24232100000000000 0.592334
13585.1265620000000 7.75519800000000000 0.641425
13553.3123460000000 8.24812400000000000 0.602104
13521.6097560000000 8.56708800000000000 0.605029
13490.0182700000000 8.03188700000000000 0.647719
13458.5373700000000 8.30453400000000000 0.628022
13427.1665400000000 8.04282200000000000 0.632279
13395.9052680000000 8.30561700000000000 0.618602
13364.7530430000000 8.87540400000000000 0.574180
13333.7093610000000 7.89087100000000000 0.617468
13302.7737160000000 8.14972600000000000 0.607958
13271.9456080000000 8.64909600000000000 0.594807
13241.2245390000000 8.25928700000000000 0.604136
13210.6100140000000 7.89776900000000000 0.607420
13180.1015420000000 8.31521200000000000 0.611455
13149.6986330000000 8.01694800000000000 0.612556
13119.4007990000000 8.52103300000000000 0.584456
13089.2075590000000 7.87000000000000000 0.613645
13059.1184300000000 8.75669700000000000 0.592511
13029.1329360000000 8.25382600000000000 0.599694
12999.2505990000000 8.46783100000000000 0.588461
12969.4709490000000 7.72076700000000000 0.646908
12939.7935140000000 7.34810300000000000 0.638486
12910.2178270000000 8.22256200000000000 0.622550
12880.7434250000000 8.46615000000000000 0.603070
12851.3698440000000 8.75514600000000000 0.600260
12822.0966260000000 9.22073400000000000 0.586276
12792.9233140000000 9.06653500000000000 0.611503
12763.8494540000000 7.67606100000000000 0.847147
12734.8745940000000 8.42724700000000000 0.640897
12705.9982860000000 7.46579800000000000 0.691387
12677.2200820000000 9.11780000000000000 0.611821
12648.5395400000000 8.79406600000000000 0.597628
12619.9562170000000 8.88412300000000000 0.586256
12591.4696750000000 7.89759000000000000 0.633341
12563.0794770000000 7.58397300000000000 0.649684
12534.7851890000000 8.01358800000000000 0.627918
12506.5863800000000 8.44507300000000000 0.606842
12478.4826210000000 8.25555900000000000 0.615813
12450.4734840000000 7.76229800000000000 0.640139
12422.5585470000000 9.05087600000000000 0.579626
12394.7373850000000 7.54740200000000000 0.651640
12367.0095810000000 8.28664000000000000 0.614865
12339.3747170000000 8.50222800000000000 0.604653
12311.8323780000000 8.66502500000000000 0.597174
12284.3821520000000 8.80882900000000000 0.590466
12257.0236270000000 8.80388700000000000 0.590795
12229.7563970000000 8.43996400000000000 0.607576
12202.5800550000000 8.52027800000000000 0.603815
12175.4941980000000 8.49167600000000000 0.605125
12148.4984240000000 7.87062300000000000 0.634641
12121.5923350000000 8.15219800000000000 0.620814
12094.7755340000000 8.80592700000000000 0.590231
12068.0476260000000 8.85704800000000000 0.588069
12041.4082180000000 8.49830100000000000 0.604250
12014.8569210000000 7.97460800000000000 0.629086
11988.3933460000000 8.53186100000000000 0.602337
11962.0171080000000 8.27258400000000000 0.614100
11935.7278210000000 7.98669200000000000 0.627854
11909.5251050000000 8.01027700000000000 0.626707
11883.4085810000000 7.79550100000000000 0.637742
11857.3778690000000 7.88780300000000000 0.633382
11831.4325950000000 8.48454300000000000 0.604861
11805.5723850000000 8.45037400000000000 0.606641
11779.7968680000000 7.68821800000000000 0.644126
11754.1056750000000 8.35993700000000000 0.611102
11728.4984370000000 7.80526100000000000 0.638379
11702.9747900000000 7.37987900000000000 0.660495
11677.5343700000000 8.67409600000000000 0.596832
11652.1768150000000 8.15954100000000000 0.620945
11626.9017670000000 8.12412300000000000 0.622932
11601.7088670000000 8.30550400000000000 0.614295
11576.5977600000000 8.43812600000000000 0.608048
11551.5680930000000 8.88032700000000000 0.587898
11526.6195130000000 8.22242800000000000 0.618189
11501.7516700000000 8.24543700000000000 0.617150
11476.9642170000000 7.55315700000000000 0.651670
11452.2568080000000 8.19429900000000000 0.619411
11427.6290980000000 7.30496300000000000 0.663898
11403.0807440000000 8.32231700000000000 0.611415
11378.6114070000000 8.07182600000000000 0.622950
11354.2207480000000 8.86292300000000000 0.585779
11329.9084280000000 8.11302800000000000 0.620267
11305.6741150000000 8.37658500000000000 0.607613
11281.5174730000000 8.11477100000000000 0.619995
11257.4381720000000 8.29550000000000000 0.611365
11233.4358810000000 7.62296600000000000 0.644832
11209.5102730000000 8.33740700000000000 0.609659
11185.6610210000000 8.57813500000000000 0.598456
11161.8878010000000 8.11702000000000000 0.620438
11138.1902900000000 8.62891700000000000 0.596148
11114.5681670000000 8.27614900000000000 0.612609
11091.0211120000000 7.60725200000000000 0.645860
11067.5488080000000 8.39617300000000000 0.607286
11044.1509380000000 8.44206000000000000 0.605359
11020.8271880000000 7.83543800000000000 0.634873
10997.5772450000000 7.84962200000000000 0.634511
10974.4007990000000 8.02023300000000000 0.626303
10951.2975400000000 7.83560000000000000 0.635608
10928.2671600000000 7.43393200000000000 0.656367
10905.3093520000000 8.36749300000000000 0.610193
10882.4238130000000 7.78042500000000000 0.639309
10859.6102390000000 8.00109900000000000 0.628585
10836.8683290000000 7.34587000000000000 0.662284
10814.1977830000000 7.96226000000000000 0.630857
10791.5983020000000 8.73560700000000000 0.594451
10769.0695900000000 7.89210200000000000 0.634912
10746.6113530000000 7.55972500000000000 0.651955
10724.2232950000000 8.13502100000000000 0.623460
10701.9051250000000 8.07313200000000000 0.626755
10679.6565530000000 7.82872800000000000 0.639245
10657.4772890000000 8.88125100000000000 0.589413
10635.3670460000000 7.12715700000000000 0.676419
10613.3255380000000 7.80425800000000000 0.641208
10591.3524790000000 7.66855500000000000 0.648391
10569.4475880000000 8.05202000000000000 0.629162
10547.6105820000000 8.36337700000000000 0.614429
10525.8411810000000 8.06375500000000000 0.629000
10504.1391060000000 8.24180600000000000 0.620594
10482.5040800000000 8.28762000000000000 0.618631
10460.9358270000000 8.84310700000000000 0.592916
10439.4340730000000 8.29083500000000000 0.619225
10417.9985440000000 7.68478000000000000 0.650274
10396.6289690000000 8.26541500000000000 0.622247
10375.3250770000000 8.79629700000000000 0.597467
10354.0866000000000 8.64140400000000000 0.604897
10332.9132700000000 8.03128100000000000 0.634185
10311.8048210000000 7.84436300000000000 0.643576
10290.7609880000000 9.34630300000000000 0.573647
10269.7815070000000 8.83110000000000000 0.596402
10248.8661160000000 7.27959100000000000 0.673265
10228.0145560000000 8.34050700000000000 0.619408
10207.2265650000000 8.33290500000000000 0.619987
10186.5018870000000 9.10815300000000000 0.584486
10165.8402630000000 7.73060300000000000 0.650295
10145.2414390000000 8.58500300000000000 0.607888
10124.7051610000000 7.99144800000000000 0.636036
10104.2311750000000 8.79420000000000000 0.597846
10083.8192300000000 7.48323100000000000 0.662653
10063.4690750000000 8.27134400000000000 0.622750
10043.1804610000000 8.00140100000000000 0.635912
10022.9531410000000 8.80948900000000000 0.597391
10002.7868680000000 8.29769400000000000 0.621335
9982.68139500000000 7.42281000000000000 0.665949
9962.63648000000000 8.36088700000000000 0.618900
9942.65187800000000 7.82279800000000000 0.645352
9922.72735000000000 8.63541500000000000 0.606123
9902.86265300000000 9.56622600000000000 0.565289
9883.05754800000000 7.36348900000000000 0.670138
9863.31179800000000 7.50356700000000000 0.663027
9843.62516500000000 8.62842000000000000 0.607482
9823.99741500000000 8.02338400000000000 0.637306
9804.42831100000000 8.01272000000000000 0.638174
9784.91762100000000 8.44829000000000000 0.617119
9765.46511200000000 8.63696200000000000 0.608607
9746.07055400000000 8.50966000000000000 0.614958
9726.73371600000000 8.67943300000000000 0.607072
9707.45437000000000 8.54095000000000000 0.613260
9688.23228700000000 8.94129600000000000 0.595141
9669.06724200000000 8.23820000000000000 0.628396
9649.95900900000000 8.17484100000000000 0.631731
9630.90736300000000 6.99574900000000000 0.693375
9611.91208200000000 9.32814500000000000 0.578281
9592.97294300000000 7.82349400000000000 0.649147
9574.08972500000000 8.68007500000000000 0.607570
9555.26220900000000 7.92036800000000000 0.644468
9536.49017400000000 7.55023300000000000 0.663615
9517.77340500000000 7.75785100000000000 0.652756
9499.11168300000000 8.27134900000000000 0.627058
9480.50479300000000 8.31850600000000000 0.625036
9461.95252200000000 8.11747800000000000 0.635052
9443.45465400000000 8.50703300000000000 0.616268
9425.01097800000000 8.94519600000000000 0.596087
9406.62128100000000 7.60075000000000000 0.661568
9388.28535500000000 9.06301000000000000 0.590820
9370.00298900000000 8.03794300000000000 0.639625
9351.77397400000000 7.98097600000000000 0.642516
9333.59810400000000 8.00579500000000000 0.641297
9315.47517200000000 8.92248700000000000 0.597546
9297.40497300000000 8.64011200000000000 0.610999
9279.38730200000000 7.79937900000000000 0.652274
9261.42195600000000 8.71626500000000000 0.607769
9243.50873200000000 8.86570500000000000 0.600827
9225.64743000000000 7.91956000000000000 0.646485
9207.83784800000000 8.61683600000000000 0.612623
9190.07978700000000 8.63595200000000000 0.612036
9172.37304800000000 8.31270700000000000 0.627606
9154.71743500000000 8.30951000000000000 0.627818
9137.11275000000000 8.72906400000000000 0.608422
9119.55879700000000 8.66314200000000000 0.611668
9102.05538300000000 8.57479400000000000 0.615760
9084.60231200000000 8.51151300000000000 0.618876
9067.19939300000000 8.50729700000000000 0.619170
9049.84643300000000 7.36577300000000000 0.677000
9032.54324100000000 7.62367700000000000 0.663230
9015.28962800000000 8.56430700000000000 0.616330
8998.08540300000000 8.21422600000000000 0.633366
8980.93037800000000 8.13104700000000000 0.637386
8963.82436700000000 8.67394500000000000 0.611291
8946.76718200000000 8.37591900000000000 0.625625
8929.75863800000000 7.95060400000000000 0.646815
8912.79855000000000 8.45561600000000000 0.621917
8895.88673500000000 8.20144800000000000 0.634108
8879.02300900000000 7.97356800000000000 0.645639
8862.20719000000000 8.41914000000000000 0.623764
8845.43909600000000 8.10280200000000000 0.639365
8828.71854800000000 8.04579700000000000 0.642212
8812.04536600000000 7.42596500000000000 0.674576
8795.41937100000000 8.42903600000000000 0.623744
8778.84038500000000 7.97182600000000000 0.646468
8762.30823100000000 8.92672200000000000 0.600655
8745.82273300000000 8.96073200000000000 0.598932
8729.38371500000000 8.53753300000000000 0.618611
