,E,Gg,0
0,4.1363571989133225,3.7867013228256583e-13,1.0326170599451183e-15
1,7.233149499013786,6.363023423016696e-13,9.909445213650357e-15
2,16.72180177414208,6.876644603262706e-13,6.067864720999928e-15
3,21.9445497822473,7.268180026762075e-13,1.793188752365112e-15
4,27.949897160360763,1.2272322784312154e-12,2.4841707168201385e-15
5,32.76571306835867,1.1516557034253467e-12,1.0388704764394076e-18
6,37.912583667465185,1.0692891808015992e-12,6.285681224837638e-16
7,42.194387883976916,9.907062429805376e-13,7.618575510675521e-18
8,56.57588876217649,1.69382435062952e-12,8.063210648540981e-15
9,59.383669970977486,1.4329687217871636e-12,9.149442151595637e-15
10,71.05111630222103,1.6766561239659542e-12,1.0626951532360165e-15
11,81.18082939963674,1.6513971978040582e-12,1.8787516403605746e-15
12,92.57803268592951,2.076086665964661e-12,2.926482106736021e-15
13,95.80644598664001,1.9749398774756906e-12,2.16362588630882e-15
14,98.9000477819171,1.7735804892221522e-12,7.091557892954297e-15
15,104.50221084838182,1.8330942470737935e-12,1.3787312959003705e-14
16,105.96777588115651,2.0764262337652263e-12,1.2943302218519045e-15
17,112.40991942952411,2.5230016593755763e-12,2.38280766783821e-15
18,121.7559705376513,2.179118066004737e-12,6.089595545168696e-16
19,123.42689059209339,2.220299173765058e-12,3.55093480911014e-15
20,129.16304775668502,2.3138073472700623e-12,4.45731485583901e-14
21,130.85934232977422,2.0376384184245596e-12,1.3249757315691768e-16
22,140.7910858040438,2.56882992340225e-12,3.954436404845627e-17
23,144.58513385705388,2.285404565916432e-12,9.072430667396447e-16
24,167.4758594981452,2.3724143150114092e-12,1.1008570106459136e-15
25,169.6589822604873,2.226427995024467e-12,9.244690504137403e-15
26,178.75793887623735,1.889772456615503e-12,3.5640204531055666e-14
27,185.78035596282885,3.077509048744223e-12,3.339826067738068e-15
28,190.1573342505057,2.7923523500776823e-12,2.7368347841401268e-14
29,197.72140430125063,3.71166785071913e-12,2.1891052930679298e-14
30,205.39327466958238,3.590144566349809e-12,2.1856284879073055e-14
31,213.6538548761997,2.7343007983597407e-12,8.195316435783136e-15
32,214.5468003120766,3.0757644448366445e-12,2.1651896387160377e-14
33,217.51884539139573,2.638576394802193e-12,5.545789127474182e-16
34,225.26562149969146,3.2609056528240253e-12,1.617465584830911e-15
35,228.91067489141474,3.3920094655779e-12,4.505841981766454e-14
36,234.115003522079,4.029867643702274e-12,5.973210839018929e-15
37,244.20076764583138,4.5923478795977925e-12,1.1962514827679067e-17
38,255.0089414510315,3.812784023846385e-12,8.285319731762304e-14
39,262.0672739847523,4.078855203926991e-12,2.7069991874200546e-15
40,276.39151983094575,2.9426037684515416e-12,1.0071103758414992e-14
41,278.1474626861678,2.3315881544736754e-12,8.128804784397008e-15
42,281.6433896140215,3.1710159816985163e-12,5.201762827606587e-15
43,288.1894385217808,3.3453321380408043e-12,6.945927004184498e-15
44,292.1039469775849,3.506319012838105e-12,3.453284144430399e-16
45,297.54799464723556,3.3857411025597616e-12,4.47827340495336e-18
46,299.82172756898194,3.5398628788391482e-12,1.1703580130836555e-14
47,306.0834437269952,3.979788493760388e-12,3.299946218919519e-16
48,313.0881311173066,4.17864217785467e-12,1.4213224735379058e-14
49,324.86197645765316,3.3587988541918677e-12,7.616522838107492e-15
50,333.59605464900557,2.848280968407257e-12,6.038125768588746e-15
51,342.0632035064338,4.055728362985346e-12,1.5377296579650267e-17
52,343.9873599732821,3.757899006572828e-12,1.0866421291356477e-16
53,352.31663920677113,3.329672401247989e-12,4.2854453010621345e-15
54,359.60081311894254,3.211443006353959e-12,2.153708138294009e-14
55,364.8957462147239,4.186223141876731e-12,5.183939754583184e-17
56,373.19001601048484,4.480518459049766e-12,1.8816564684640738e-15
57,385.49240092002543,4.504741055862172e-12,7.43691299762425e-15
58,392.36493921620047,3.737818640548712e-12,5.774039788086276e-15
59,399.4281250744237,4.103115769475803e-12,1.2865368236356872e-14
60,405.5429330241994,4.05698758790556e-12,5.9317677860581206e-15
61,420.9200169973674,3.6980120543789305e-12,1.5352286619904114e-16
62,431.72671458179036,3.728425369249468e-12,1.2020438327527355e-15
63,439.8540584470027,4.205709709178143e-12,1.0542995678526615e-14
64,444.21329180650775,4.001372170581379e-12,2.0562817016666366e-16
65,458.5187847199778,3.845175281318411e-12,1.3902763325481618e-15
66,465.6563400127095,5.121757451712782e-12,4.64932496010277e-14
67,472.972822587276,5.056804862546605e-12,4.2916411559970644e-15
68,479.0689577370984,3.468195984727799e-12,1.0134162119471373e-14
69,494.24591113873237,4.277039131020085e-12,1.4510439606454462e-14
70,498.74169442865775,4.193461807276327e-12,2.146332639737917e-14
71,503.2482375441093,4.395104843798056e-12,3.8476615264799863e-16
72,509.2207267858075,4.292516473614697e-12,1.1994193087020003e-14
73,530.2657973532022,4.769089079362566e-12,1.811611754687248e-14
74,535.650818993156,4.772552925150264e-12,2.1296887907371624e-14
75,544.9825169199411,5.336341677745965e-12,9.976089729249671e-16
76,555.9502630076329,6.021968041786407e-12,4.324617950698422e-15
77,563.3378298100506,4.638805648797918e-12,1.13680433038277e-13
78,576.9240388803908,3.8346882491625514e-12,2.5795614873470762e-17
79,584.175944516269,4.993998041249181e-12,2.384900209011699e-15
80,590.914593378401,5.5531957382893676e-12,2.385148622468942e-14
81,591.322209701766,3.681987339680715e-12,1.0817472150908054e-14
82,597.7570418611149,6.26301997171661e-12,4.77526093359934e-14
83,612.2277914774945,4.45424665114026e-12,1.9427905478302457e-14
