,E,Gg,0
0,8.537551828420714,52.79328254202896,0.0010176772187561476
1,17.976777145048196,75.08839945444745,0.10127126151104608
2,26.265395028901462,89.89088888218721,0.17849515916386952
3,29.90848553592716,113.72754481558698,0.04669269203491321
4,39.11977047576735,95.7276046672125,1.1166540189515217
5,43.73921331568035,151.18857077845306,0.37839821779557925
6,49.71090186083707,148.8486350984199,0.0369682814175043
7,61.13356955692922,169.7857429583769,0.1114628462146993
8,69.40707932654226,142.33762581595553,1.1056286033280898
9,81.5461342080841,195.1607392709802,0.35815742510328924
10,88.07273270980266,177.58193404263108,0.006745350713823677
11,98.35516577745959,209.30125776644726,0.05384408412022493
12,103.57125108716764,201.33468203181704,2.896575663328241
13,111.29937676504731,231.34495668640074,2.9640438378516785
14,116.08909866799138,221.91868610849804,1.021127465419281
15,126.71283162381918,194.40411019491157,0.2478230033220182
16,133.54521959286163,211.32899256600956,0.452575769395842
17,150.5231999137174,219.2611108830906,0.043685251757716564
18,164.03843644855385,240.1756675165278,0.3634883264886999
19,167.0580342957047,273.29745458222607,0.8463896268141371
20,168.26719381039058,198.0086270522899,0.50999087236271
21,171.77561691343794,237.68653100528317,0.8827839194025134
22,180.87092106239373,260.8346544421602,4.962720604778142
23,192.41543042457457,208.0540766401225,0.6416980651675226
24,198.6363228336804,279.80049434883495,0.031248305514347242
25,202.5131462590331,313.29775425739075,0.06254740864475447
26,222.04416972443659,384.3094157339473,0.10262934428980125
27,229.15840962630475,327.72060893658687,0.7798152984846695
28,234.45209786492606,343.8421303928967,0.308309822688178
29,239.71514861709784,368.7962395518952,0.14970136774031112
30,242.84322872272747,323.9449032973308,1.212708002638731
31,251.39680513564156,282.3802677461236,1.061009106158037
32,255.2911018225512,264.5201377373355,0.17562255798752655
33,262.42773010636694,274.7673110424468,0.17890127274751783
34,274.2813955705228,323.39280372221634,0.11302905196846884
35,278.7492291461073,296.1725894664507,4.39195420369223
36,294.9110013764398,315.76704462645165,0.3198488837763186
37,311.5698232136645,276.53937155662993,0.4168721748314665
38,316.8188500787569,310.3877916297532,4.687513339836725
39,328.4110416087131,395.8941861757817,0.08350507974659516
40,333.26518026427414,352.69200838347035,4.4257312694212025
41,338.34234489432197,356.9099570836864,0.641880548396401
42,343.535731467094,440.7775958416013,1.003093371414095
43,346.81435671629225,372.01704526932565,0.6086538155595813
44,349.78822445713354,547.7610096037856,2.4149814957876754
45,354.5201772037829,331.90014750535283,7.178902920485579
46,358.70788330341134,371.5156971327496,0.13426502797102488
47,373.3318995274163,386.3569118808533,0.05953481423380731
48,379.10542204694815,459.2062020455594,0.2868680822922029
49,386.2521198707786,380.9042627903753,0.05845492034441219
50,392.2041443566612,449.7564987725942,0.012262705975557987
51,404.28684751378074,338.247996582431,4.2861409996366655
52,407.3083120856995,389.08986808481137,0.018673212481183078
53,415.65999140018897,376.4350293565607,0.5024618231050557
54,418.12075157397913,506.8255646377177,0.001285358986141894
55,433.68572906508405,420.794269711381,0.21017104922775912
56,441.78440238902596,427.58687740443105,0.9409580731102719
57,448.8341268475806,292.72521638355147,0.0669236305825333
58,458.5176492093577,499.44081638670247,0.75486665692115
59,462.1470171102658,431.14355530904544,0.012296028485704111
60,469.6523571781298,425.8679039959265,0.42194618846730264
61,473.8236035780581,445.97231265141664,0.35280360001864314
62,483.6665844025798,461.2088983131116,2.5417716955385656
63,484.5597099347062,508.6996073407712,0.06797312613787941
64,486.0676018003668,390.800312077449,0.1896497103369758
65,501.3714093174621,461.9379257801852,1.5764874713255241
66,506.8499610615488,449.8231994456202,0.6881090830014814
67,514.9499628896308,446.0426582274451,2.8778692279326865
68,521.3830854557875,405.84909293794317,0.017207552472129756
69,527.5855569237192,387.6409680776762,0.615642923222775
70,532.501948559126,478.9698444688274,0.39296234588060436
71,534.8952859257071,373.0846138905926,2.2227535409050287
72,547.3673389669199,351.11410742740463,0.7817823859580083
73,553.7353699106171,542.4258579983606,0.636253035543608
74,564.8937925647244,366.0227363101502,2.024380657156186
75,576.307494435288,516.430238498489,0.01217614384792628
76,585.8191149571994,515.5841623766405,0.41561378040036845
77,596.0649967495017,500.83074665152697,3.6777216126018666
78,598.7049283838836,455.25685402390536,2.1699720049416085
79,606.8106457333874,553.2788663184705,0.03854330368539582
