2.54946300000000000 0.15053100000000000 0.030106
2.63547900000000000 0.23725000000000000 0.047450
2.68154300000000000 -0.0848000000000000 -0.016960
2.68437300000000000 0.48665400000000000 0.097331
2.68720800000000000 -0.0399050000000000 -0.007981
2.69004700000000000 0.37969000000000000 0.075938
2.69289100000000000 -0.1656410000000000 -0.033128
2.69574000000000000 0.07207100000000000 0.014414
2.69859300000000000 0.33038800000000000 0.066078
2.70145000000000000 0.18328300000000000 0.036657
2.70431200000000000 0.35012400000000000 0.070025
2.70717900000000000 0.14490800000000000 0.028982
2.71005000000000000 0.11943500000000000 0.023887
2.71292600000000000 0.03922900000000000 0.007846
2.71580600000000000 -0.0497350000000000 -0.009947
2.71869100000000000 0.18639100000000000 0.037278
2.72158000000000000 -0.1456120000000000 -0.029122
2.72447400000000000 0.23816700000000000 0.047633
2.72737300000000000 -0.7400810000000000 -0.148016
2.73027600000000000 -0.0547480000000000 -0.010950
2.73318400000000000 0.23092500000000000 0.046185
2.73609700000000000 -0.0526960000000000 -0.010539
2.73901400000000000 -0.2358510000000000 -0.047170
2.74193600000000000 -0.4253840000000000 -0.085077
2.74486300000000000 -0.0254850000000000 -0.005097
2.74779400000000000 -0.1296600000000000 -0.025932
2.75073000000000000 0.41245200000000000 0.082490
2.75367100000000000 -0.1775310000000000 -0.035506
2.75661600000000000 0.19027000000000000 0.038054
2.75956700000000000 -0.1935100000000000 -0.038702
2.76252200000000000 -0.1159100000000000 -0.023182
2.76548100000000000 -0.0102600000000000 -0.002052
2.76844600000000000 0.39994300000000000 0.079989
2.77141500000000000 0.12214900000000000 0.024430
2.77438900000000000 -0.1233130000000000 -0.024663
2.77736800000000000 0.06259700000000000 0.012519
2.78035100000000000 0.39772800000000000 0.079546
2.78333900000000000 0.18254200000000000 0.036508
2.78633300000000000 0.35197100000000000 0.070394
2.78933100000000000 0.05263000000000000 0.010526
2.79233400000000000 0.18366700000000000 0.036733
2.79534100000000000 0.52176100000000000 0.104352
2.79835400000000000 0.08128000000000000 0.016256
2.80137100000000000 0.00079600000000000 0.000159
2.80439400000000000 0.14609900000000000 0.029220
2.80742100000000000 0.33684500000000000 0.067369
2.81045300000000000 0.19297500000000000 0.038595
2.81349000000000000 0.09230300000000000 0.018461
2.81653200000000000 -0.0271850000000000 -0.005437
2.81957900000000000 0.47419900000000000 0.094840
2.82263100000000000 -0.0609680000000000 -0.012194
2.82568800000000000 -0.2239740000000000 -0.044795
2.82874900000000000 -0.3392680000000000 -0.067854
