2.54946300000000000 5.02156000000000000 1.004312
2.63547900000000000 6.46027100000000000 1.292054
2.68154300000000000 9.79726700000000000 1.959453
2.68437300000000000 0.00001000000000000 0.000002
2.68720800000000000 7.12902800000000000 1.425806
2.69004700000000000 12.3171560000000000 2.463431
2.69289100000000000 7.41271400000000000 1.482543
2.69574000000000000 9.04631100000000000 1.809262
2.69859300000000000 7.13087300000000000 1.426175
2.70145000000000000 13.4618800000000000 2.692376
2.70431200000000000 4.82107300000000000 0.964215
2.70717900000000000 8.90305700000000000 1.780611
2.71005000000000000 10.3134260000000000 2.062685
2.71292600000000000 11.1348990000000000 2.226980
2.71580600000000000 7.54823200000000000 1.509646
2.71869100000000000 12.3320790000000000 2.466416
2.72158000000000000 3.18141000000000000 0.636282
2.72447400000000000 8.12130100000000000 1.624260
2.72737300000000000 9.16265800000000000 1.832532
2.73027600000000000 3.67837000000000000 0.735674
2.73318400000000000 7.72070100000000000 1.544140
2.73609700000000000 1.98852000000000000 0.397704
2.73901400000000000 8.86816600000000000 1.773633
2.74193600000000000 10.0530840000000000 2.010617
2.74486300000000000 11.5470370000000000 2.309407
2.74779400000000000 7.04272500000000000 1.408545
2.75073000000000000 4.51573800000000000 0.903148
2.75367100000000000 5.79563500000000000 1.159127
2.75661600000000000 8.00846200000000000 1.601692
2.75956700000000000 4.41753300000000000 0.883507
2.76252200000000000 2.96460500000000000 0.592921
2.76548100000000000 9.77410300000000000 1.954821
2.76844600000000000 11.0538090000000000 2.210762
2.77141500000000000 3.54677200000000000 0.709354
2.77438900000000000 8.32186700000000000 1.664373
2.77736800000000000 11.0556160000000000 2.211123
2.78035100000000000 8.38696300000000000 1.677393
2.78333900000000000 10.6318600000000000 2.126372
2.78633300000000000 8.44104200000000000 1.688208
2.78933100000000000 7.75594200000000000 1.551188
2.79233400000000000 6.72773200000000000 1.345546
2.79534100000000000 9.45066600000000000 1.890133
2.79835400000000000 7.31819300000000000 1.463639
2.80137100000000000 11.2512110000000000 2.250242
2.80439400000000000 8.13847200000000000 1.627694
2.80742100000000000 10.6997950000000000 2.139959
2.81045300000000000 6.54079900000000000 1.308160
2.81349000000000000 5.58746300000000000 1.117493
2.81653200000000000 13.5495140000000000 2.709903
2.81957900000000000 7.67816000000000000 1.535632
2.82263100000000000 9.83196000000000000 1.966392
2.82568800000000000 8.29030500000000000 1.658061
2.82874900000000000 8.84510000000000000 1.769020
2.83181600000000000 4.18954100000000000 0.837908
2.83488800000000000 9.36541100000000000 1.873082
2.83796500000000000 10.6647030000000000 2.132941
2.84104600000000000 6.74780300000000000 1.349561
2.84413300000000000 9.30496400000000000 1.860993
2.84722500000000000 4.20611700000000000 0.841223
2.85032200000000000 9.32523700000000000 1.865047
2.85342400000000000 11.0234170000000000 2.204683
2.85653100000000000 6.18752500000000000 1.237505
2.85964300000000000 10.7452240000000000 2.149045
2.86276000000000000 8.25407000000000000 1.650814
2.86588200000000000 9.62465800000000000 1.924932
2.86900900000000000 11.5202400000000000 2.304048
2.87214200000000000 5.53484100000000000 1.106968
2.87527900000000000 10.0420770000000000 2.008415
2.87842200000000000 4.62014900000000000 0.924030
2.88157000000000000 8.19418900000000000 1.638838
2.88472300000000000 3.90393800000000000 0.780788
2.88788100000000000 10.9969200000000000 2.199384
2.89104500000000000 6.04660600000000000 1.209321
2.89421300000000000 12.6232580000000000 2.524652
2.89738800000000000 4.24641900000000000 0.849284
2.90056700000000000 11.7248880000000000 2.344978
2.90375100000000000 4.07778600000000000 0.815557
2.90694000000000000 10.5906930000000000 2.118139
2.91013500000000000 8.39607500000000000 1.679215
2.91333500000000000 9.80241200000000000 1.960482
2.91654100000000000 6.31965700000000000 1.263931
2.91975100000000000 6.96267900000000000 1.392536
2.92296700000000000 4.08147200000000000 0.816294
2.92618900000000000 5.73059000000000000 1.146118
2.92941500000000000 6.95699500000000000 1.391399
2.93264700000000000 8.50169100000000000 1.700338
2.93588500000000000 11.4807420000000000 2.296148
2.93912700000000000 5.75058300000000000 1.150117
2.94237500000000000 4.07072000000000000 0.814144
2.94562900000000000 11.5328390000000000 2.306568
2.94888800000000000 8.12748400000000000 1.625497
2.95215200000000000 9.47936500000000000 1.895873
2.95542100000000000 4.19787900000000000 0.839576
2.95869600000000000 6.76267900000000000 1.352536
2.96197700000000000 8.09302200000000000 1.618604
2.96526300000000000 7.82816100000000000 1.565632
2.96855400000000000 5.08501700000000000 1.017003
2.97185100000000000 8.69317800000000000 1.738636
2.97515400000000000 1.79264100000000000 0.358528
2.97846200000000000 8.24234300000000000 1.648469
2.98177500000000000 6.86020100000000000 1.372040
2.98509400000000000 13.6274700000000000 2.725494
2.98841900000000000 4.58796700000000000 0.917593
2.99174900000000000 9.86262400000000000 1.972525
2.99508500000000000 3.59064200000000000 0.718128
