2.54946300000000000 -0.0204640000000000 -0.004093
2.63547900000000000 0.38182500000000000 0.076365
2.68154300000000000 0.43383600000000000 0.086767
2.68437300000000000 0.04152200000000000 0.008304
2.68720800000000000 -0.0359450000000000 -0.007189
2.69004700000000000 0.21926800000000000 0.043854
2.69289100000000000 0.40569500000000000 0.081139
2.69574000000000000 -0.0864890000000000 -0.017298
2.69859300000000000 0.07882500000000000 0.015765
2.70145000000000000 0.23211100000000000 0.046422
2.70431200000000000 0.07320800000000000 0.014642
2.70717900000000000 -0.1775250000000000 -0.035505
2.71005000000000000 0.27251600000000000 0.054503
2.71292600000000000 -0.0334790000000000 -0.006696
2.71580600000000000 -0.3856580000000000 -0.077132
2.71869100000000000 0.11178600000000000 0.022357
2.72158000000000000 -0.0675470000000000 -0.013509
2.72447400000000000 0.14096300000000000 0.028193
2.72737300000000000 0.20619500000000000 0.041239
2.73027600000000000 0.13522200000000000 0.027044
2.73318400000000000 0.04736600000000000 0.009473
2.73609700000000000 -0.0237350000000000 -0.004747
2.73901400000000000 0.35090500000000000 0.070181
2.74193600000000000 0.35526400000000000 0.071053
2.74486300000000000 0.07334500000000000 0.014669
2.74779400000000000 0.42778000000000000 0.085556
2.75073000000000000 0.04802700000000000 0.009605
2.75367100000000000 0.26090800000000000 0.052182
2.75661600000000000 0.22908400000000000 0.045817
2.75956700000000000 0.25098700000000000 0.050197
2.76252200000000000 -0.1584150000000000 -0.031683
2.76548100000000000 -0.2035420000000000 -0.040708
2.76844600000000000 -0.4912850000000000 -0.098257
2.77141500000000000 0.26508500000000000 0.053017
2.77438900000000000 -0.0429780000000000 -0.008596
2.77736800000000000 0.39265500000000000 0.078531
2.78035100000000000 -0.1733950000000000 -0.034679
2.78333900000000000 -0.1429770000000000 -0.028595
2.78633300000000000 0.24921700000000000 0.049843
2.78933100000000000 -0.2079490000000000 -0.041590
2.79233400000000000 0.48639300000000000 0.097279
2.79534100000000000 0.53617500000000000 0.107235
2.79835400000000000 0.33118600000000000 0.066237
2.80137100000000000 0.19521700000000000 0.039043
2.80439400000000000 -0.2230290000000000 -0.044606
2.80742100000000000 0.20857600000000000 0.041715
2.81045300000000000 -0.1537590000000000 -0.030752
2.81349000000000000 -0.0348190000000000 -0.006964
2.81653200000000000 0.08212400000000000 0.016425
2.81957900000000000 -0.3014510000000000 -0.060290
2.82263100000000000 0.31920700000000000 0.063841
2.82568800000000000 0.45934900000000000 0.091870
2.82874900000000000 0.26610900000000000 0.053222
2.83181600000000000 0.14605700000000000 0.029211
2.83488800000000000 -0.2630940000000000 -0.052619
2.83796500000000000 -0.0103900000000000 -0.002078
2.84104600000000000 -0.5247590000000000 -0.104952
2.84413300000000000 0.07223100000000000 0.014446
2.84722500000000000 -0.1501020000000000 -0.030020
2.85032200000000000 -0.4426880000000000 -0.088538
2.85342400000000000 -0.1372050000000000 -0.027441
2.85653100000000000 0.56987200000000000 0.113974
2.85964300000000000 -0.1059680000000000 -0.021194
2.86276000000000000 -0.1844420000000000 -0.036888
2.86588200000000000 0.44933500000000000 0.089867
2.86900900000000000 0.40734300000000000 0.081469
2.87214200000000000 0.27868300000000000 0.055737
2.87527900000000000 -0.1685130000000000 -0.033703
2.87842200000000000 0.39137500000000000 0.078275
2.88157000000000000 0.29563000000000000 0.059126
2.88472300000000000 -0.1501880000000000 -0.030038
2.88788100000000000 -0.0928690000000000 -0.018574
2.89104500000000000 -0.0832190000000000 -0.016644
2.89421300000000000 0.30974100000000000 0.061948
2.89738800000000000 0.27227200000000000 0.054454
2.90056700000000000 -0.5061530000000000 -0.101231
2.90375100000000000 0.05302500000000000 0.010605
2.90694000000000000 0.23945700000000000 0.047891
2.91013500000000000 0.35177700000000000 0.070355
2.91333500000000000 -0.0266350000000000 -0.005327
2.91654100000000000 -0.3423240000000000 -0.068465
2.91975100000000000 -0.0050310000000000 -0.001006
2.92296700000000000 0.17378700000000000 0.034757
2.92618900000000000 -0.4613490000000000 -0.092270
2.92941500000000000 0.21567700000000000 0.043135
2.93264700000000000 0.69607200000000000 0.139214
2.93588500000000000 0.05822900000000000 0.011646
2.93912700000000000 -0.1477210000000000 -0.029544
2.94237500000000000 0.37008300000000000 0.074017
2.94562900000000000 0.29183000000000000 0.058366
2.94888800000000000 -0.0352920000000000 -0.007058
2.95215200000000000 0.43516700000000000 0.087033
2.95542100000000000 0.33290100000000000 0.066580
2.95869600000000000 -0.1594650000000000 -0.031893
2.96197700000000000 0.03835100000000000 0.007670
2.96526300000000000 -0.0722950000000000 -0.014459
2.96855400000000000 -0.4020510000000000 -0.080410
2.97185100000000000 0.07136800000000000 0.014274
2.97515400000000000 0.44242200000000000 0.088484
2.97846200000000000 0.35103800000000000 0.070208
2.98177500000000000 0.66914500000000000 0.133829
2.98509400000000000 0.34187900000000000 0.068376
2.98841900000000000 0.50856500000000000 0.101713
2.99174900000000000 0.14166100000000000 0.028332
2.99508500000000000 -0.7835530000000000 -0.156711
2.99842600000000000 -0.6211510000000000 -0.124230
3.00177300000000000 0.35395800000000000 0.070792
3.00512500000000000 -0.0456260000000000 -0.009125
3.00848300000000000 0.28768500000000000 0.057537
3.01184700000000000 0.12987900000000000 0.025976
3.01521600000000000 -0.5080110000000000 -0.101602
3.01859200000000000 -0.0033620000000000 -0.000672
3.02197200000000000 0.04468700000000000 0.008937
3.02535900000000000 0.11155100000000000 0.022310
3.02875100000000000 -0.1931970000000000 -0.038639
3.03214800000000000 -0.2417720000000000 -0.048354
3.03555200000000000 0.22207200000000000 0.044414
3.03896100000000000 0.28805700000000000 0.057611
3.04237600000000000 0.04881800000000000 0.009764
3.04579700000000000 -0.4702660000000000 -0.094053
3.04922300000000000 0.33656100000000000 0.067312
3.05265600000000000 0.33766300000000000 0.067533
3.05609400000000000 -0.4358600000000000 -0.087172
3.05953800000000000 0.54435900000000000 0.108872
3.06298700000000000 0.19293900000000000 0.038588
3.06644300000000000 -0.2428380000000000 -0.048568
3.06990400000000000 0.86588100000000000 0.173176
3.07337200000000000 0.08872600000000000 0.017745
3.07684500000000000 0.25314500000000000 0.050629
3.08032400000000000 0.19898800000000000 0.039798
3.08380900000000000 0.11528000000000000 0.023056
3.08730000000000000 -0.5309900000000000 -0.106198
3.09079700000000000 0.22868600000000000 0.045737
3.09429900000000000 -0.4673490000000000 -0.093470
3.09780800000000000 0.11811200000000000 0.023622
3.10132300000000000 -0.2575890000000000 -0.051518
3.10484300000000000 0.19624800000000000 0.039250
3.10837000000000000 -0.2200640000000000 -0.044013
3.11190300000000000 0.17160600000000000 0.034321
3.11544100000000000 -0.4333110000000000 -0.086662
3.11898600000000000 -0.2883410000000000 -0.057668
3.12253700000000000 -0.1196910000000000 -0.023938
3.12609400000000000 0.37164300000000000 0.074329
3.12965700000000000 -0.5599150000000000 -0.111983
3.13322600000000000 -0.2461500000000000 -0.049230
3.13680100000000000 -0.1509400000000000 -0.030188
3.14038200000000000 0.14309600000000000 0.028619
3.14397000000000000 0.23039400000000000 0.046079
3.14756300000000000 0.36279200000000000 0.072558
3.15116300000000000 -0.3742210000000000 -0.074844
3.15476900000000000 0.11140200000000000 0.022280
